0,1,2,3,4,5,6,7
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5909090909090909,0.47626040137053355,0.012003693444136657,0.023529411764705882,0.05550811272416738,0.2814266008098607,0.530496560601349
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.4090909090909091,0.455702398433676,0.008028545941123996,0.015748031496062992,0.03722084367245658,0.18642370845014017,0.43176811884406213
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.6818181818181818,0.4943710230053842,0.01431297709923664,0.028037383177570093,0.06602112676056338,0.3370711520491255,0.5805782910591176
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.18181818181818182,0.7572197748409202,0.008,0.015325670498084292,0.03401360544217687,0.13767632269834915,0.37104760166095824
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.18181818181818182,0.8673519334312286,0.014545454545454545,0.026936026936026935,0.05509641873278237,0.15770035153295064,0.3971150356420047
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6363636363636364,0.43759177679882527,0.012037833190025795,0.02362869198312236,0.055955235811350916,0.27846749432652523,0.5277001936009927
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.0,0.9730788056779246,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.0,0.951052373959863,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.36363636363636365,0.7063142437591777,0.013157894736842105,0.025396825396825397,0.05747126436781609,0.25684154318515545,0.5067953661835864
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.13636363636363635,0.77141458639256,0.006382978723404255,0.012195121951219511,0.02688172043010752,0.10519289814443997,0.3243345466404095
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.9545454545454546,0.13020068526676457,0.01167964404894327,0.023076923076923078,0.055673382820784725,0.12428247230009347,0.35253719278977286
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5,0.7670093000489476,0.022587268993839837,0.04322200392927309,0.09565217391304348,0.38350465002447387,0.619277522621703
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.13636363636363635,0.8644150758688204,0.010714285714285714,0.019867549668874173,0.04076086956521739,0.11787478307302093,0.3433289720851139
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.45454545454545453,0.6647087616250612,0.014388489208633094,0.02789400278940028,0.06385696040868455,0.3021403461932096,0.5496729447527954
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.09090909090909091,0.8908467939304944,0.008888888888888889,0.016194331983805668,0.03194888178913738,0.08098607217549947,0.28458051966974035
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5,0.3543808125305923,0.008270676691729323,0.016272189349112426,0.038787023977433006,0.17719040626529614,0.42093990814045673
"{'activation': 'relu', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.4090909090909091,0.5736661771904062,0.010227272727272727,0.019955654101995565,0.04648760330578512,0.23468161794152984,0.4844394884209274
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5909090909090909,0.73568281938326,0.023508137432188065,0.04521739130434783,0.10140405616224647,0.43472166599919904,0.6593342596886643
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5909090909090909,0.7405775819872736,0.02394106813996317,0.04601769911504425,0.10301109350237718,0.43761402571975266,0.6615240174927534
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6363636363636364,0.5883504650024474,0.016374269005847954,0.03192702394526796,0.07423117709437964,0.37440484136519375,0.6118862977426393
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.007342143906020558,0.010731707317073172,0.021235521235521238,0.05144995322731525,0.007342143906020554,0.08568631107721089
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.45454545454545453,0.4302496328928047,0.008517887563884156,0.016722408026755852,0.039619651347068144,0.19556801495127485,0.44223072592400775
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.36363636363636365,0.5428291727851199,0.008492569002123142,0.016597510373443983,0.038834951456310676,0.1973924264673163,0.44428867470071337
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.13636363636363635,0.8634361233480177,0.010638297872340425,0.01973684210526316,0.04054054054054054,0.11774128954745694,0.34313450649483934
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.4090909090909091,0.6529613313754283,0.012534818941504178,0.024324324324324326,0.055831265508684856,0.26712054465358437,0.5168370581272055
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.45454545454545453,0.4410181106216349,0.008680555555555556,0.017035775127768313,0.04032258064516129,0.20046277755528855,0.44773069757979356
"{'activation': 'relu', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.9545454545454546,0.00978952520802741,0.010273972602739725,0.020329138431752176,0.04924953095684803,0.009344546789480716,0.09666719603609446
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.6363636363636364,0.12677435144395496,0.00778642936596218,0.015384615384615384,0.03711558854718982,0.08067458728251682,0.2840327222038278
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.9090909090909091,0.1311796377875673,0.011142061281337047,0.022014309301045677,0.053106744556558685,0.11925421617051572,0.34533203756749203
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.22727272727272727,0.7351933431228586,0.009157509157509158,0.017605633802816906,0.03943217665615142,0.16708939616428603,0.4087656983704553
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.18181818181818182,0.7254038179148311,0.007079646017699115,0.01362862010221465,0.030627871362940276,0.13189160325724197,0.3631688357461884
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.5,0.3010279001468429,0.007644197359277276,0.015058179329226557,0.036018336607727575,0.15051395007342147,0.38796127393519764
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.22727272727272727,0.5942241801272639,0.005995203836930456,0.011682242990654207,0.027114967462039046,0.13505095002892362,0.3674927890842535
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5454545454545454,0.48213411649535,0.011214953271028037,0.021978021978021976,0.05181347150259067,0.2629822453611,0.5128179456309032
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.36363636363636365,0.7758198727361723,0.017167381974248927,0.03278688524590164,0.07220216606498195,0.28211631735860804,0.5311462297320843
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.18181818181818182,0.8482623592755751,0.012738853503184714,0.02380952380952381,0.04975124378109453,0.1542295198682864,0.3927206639181167
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5,0.40626529613313755,0.008986928104575163,0.01765650080256822,0.04192073170731707,0.20313264806656878,0.4507023941211859
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.22727272727272727,0.8511992168379834,0.016181229773462782,0.030211480362537763,0.06297229219143577,0.19345436746317804,0.43983447734707887
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.7727272727272727,0.11257953989231523,0.009289617486338797,0.018358531317494597,0.04431699687174139,0.08699328082587995,0.29494623378826174
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.8181818181818182,0.21292217327459617,0.01107011070110701,0.021844660194174758,0.05250875145857643,0.17420905086103322,0.4173835776130072
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5454545454545454,0.25061184532550174,0.007777057679844459,0.015335463258785943,0.03678724708767628,0.1366973701775464,0.36972607451672435
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.7727272727272727,0.28634361233480177,0.01152542372881356,0.022712090848363394,0.05438259756877799,0.22126551862234686,0.470388688875856
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5454545454545454,0.30494371023005384,0.008379888268156424,0.016506189821182946,0.03947368421052632,0.16633293285275663,0.4078393468668228
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5454545454545454,0.40381791483113066,0.00975609756097561,0.01916932907348243,0.04552352048558422,0.2202643171806167,0.469323254463932
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5909090909090909,0.16054821341164954,0.007523148148148148,0.014857142857142855,0.03579295154185022,0.09486939883415653,0.3080087642164692
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5454545454545454,0.2388644150758688,0.007657945118059987,0.015103838892385148,0.03625377643504532,0.13028968095047386,0.36095661920856065
"{'activation': 'relu', 'hidden_layer_sizes': 10}",1.0,0.012236906510034264,0.010784313725490196,0.02133850630455868,0.05169172932330827,0.012236906510034267,0.11062055193332868
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.9545454545454546,0.1130690161527166,0.011456628477905073,0.022641509433962263,0.05465903175429464,0.10792951541850226,0.32852627812475255
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.2727272727272727,0.860009789525208,0.02054794520547945,0.03821656050955414,0.07894736842105263,0.23454812441596581,0.48430168739739676
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.09090909090909091,0.9055310817425355,0.010256410256410256,0.018433179723502304,0.0353356890459364,0.08232100743113956,0.2869163770702878
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.5,0.7302985805188449,0.019572953736654804,0.03767123287671233,0.0846153846153846,0.3651492902594224,0.6042758395463304
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,0.9995105237395986,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.8636363636363636,0.010768477728830151,0.009313725490196078,0.01842870999030068,0.044642857142857144,0.009300048947626037,0.09643676139121449
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.6818181818181818,0.5423396965247186,0.015789473684210527,0.030864197530864196,0.07225433526011561,0.3697770658123081,0.6080929746447562
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.5266764561918746,0.01023541453428864,0.02002002002002002,0.04694835680751174,0.2393983891781248,0.4892835468091328
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6818181818181818,0.4503181595692609,0.013181019332161687,0.02586206896551724,0.06117455138662317,0.3070351087972233,0.5541074884868669
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6363636363636364,0.19285364659814,0.00841852074564041,0.016617210682492584,0.03997715591090806,0.12272504783518,0.35032134938536075
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.3181818181818182,0.6965247185511503,0.011164274322169059,0.02157164869029276,0.04895104895104895,0.22162150135718417,0.4707669289119449
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.22727272727272727,0.8766519823788547,0.019455252918287938,0.035842293906810034,0.07246376811594205,0.19923908690428513,0.44636205809217827
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.6818181818181818,0.39158100832109644,0.01192368839427663,0.0234375,0.05572065378900446,0.2669870511280203,0.5167078972959677
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.9090909090909091,0.1130690161527166,0.010917030567685589,0.02157497303128371,0.05208333333333333,0.10279001468428783,0.32060881878745606
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.045454545454545456,0.9138521781693588,0.005649717514124294,0.010050251256281407,0.018867924528301886,0.04153873537133451,0.2038105379300455
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.045454545454545456,0.9779735682819384,0.021739130434782608,0.02941176470588235,0.03731343283582089,0.044453344012815386,0.21083961680105423
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.7415565345080763,0.01858736059479554,0.03571428571428572,0.07987220447284346,0.33707115204912563,0.5805782910591177
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.6818181818181818,0.3744493392070485,0.01160092807424594,0.022813688212927754,0.05430847212165098,0.2553063676411694,0.5052785050258614
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6363636363636364,0.4777288301517376,0.012950971322849213,0.025385312783318226,0.059880239520958084,0.30400925555110575,0.5513703433728602
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5454545454545454,0.24963289280469897,0.007766990291262136,0.015315890236119971,0.03674219228413962,0.13616339607529035,0.3690032467002023
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5,0.4454233969652472,0.009615384615384616,0.01886792452830189,0.04464285714285715,0.2227116984826236,0.4719234031944417
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.2727272727272727,0.8042094958394518,0.014778325123152709,0.02803738317757009,0.06072874493927126,0.21932986250166867,0.468326662172536
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.3832599118942731,0.009433962264150943,0.01854714064914992,0.044117647058823525,0.20905086103323992,0.45722080118170466
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.2727272727272727,0.7802251590797846,0.013186813186813187,0.025157232704402514,0.05524861878453039,0.2127886797490322,0.4612902337455587
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.7727272727272727,0.20166421928536465,0.010315533980582525,0.020359281437125752,0.048963133640553,0.1558314421750545,0.3947549140606796
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.033284385707293196,0.011016524787180772,0.02179296681525508,0.05275779376498801,0.03328438570729319,0.18244008799409517
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.6818181818181818,0.22809593734703867,0.009422110552763818,0.01858736059479554,0.04464285714285714,0.15551995728207182,0.3943601872426676
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.22727272727272727,0.7523250122369065,0.009784735812133072,0.018761726078799248,0.04173622704507512,0.17098295732656962,0.413500855291219
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.22727272727272727,0.7626040137053353,0.01020408163265306,0.019531249999999997,0.04325259515570934,0.17331909402393983,0.41631609868456904
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5,0.47430249632892807,0.010138248847926268,0.019873532068654023,0.04688832054560955,0.23715124816446406,0.48698177395510817
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.6818181818181818,0.3255017131669114,0.010768126346015794,0.02120141342756184,0.05064145847400406,0.2219329862501669,0.4710976398265724
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.6363636363636364,0.2373959862946647,0.008905852417302799,0.01756587202007528,0.04216867469879518,0.1510701730966048,0.3886774666694801
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5909090909090909,0.591776798825257,0.015348288075560802,0.02991944764096663,0.06951871657754011,0.34968629021492464,0.5913427857130961
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.6818181818181818,0.18893783651492901,0.008971291866028708,0.017709563164108617,0.04261363636363636,0.1288212521692698,0.35891677610453065
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.3181818181818182,0.6877141458639257,0.010852713178294573,0.020989505247376312,0.047748976807639835,0.21881813732033997,0.4677800095347598
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6363636363636364,0.540381791483113,0.014690451206715634,0.028717948717948718,0.06724303554274735,0.3438793218528901,0.5864122456539342
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5909090909090909,0.5971610376896721,0.01555023923444976,0.030303030303030304,0.07034632034632035,0.35286788590753354,0.594026839383149
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.44248653940283894,0.008703220191470844,0.017079419299743808,0.04042037186742118,0.20113024518310862,0.4484754677606219
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.22727272727272727,0.49045521292217326,0.004780114722753346,0.009363295880149811,0.022045855379188715,0.11146709384594845,0.3338668804268379
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5,0.7469407733724914,0.020833333333333332,0.039999999999999994,0.08928571428571427,0.37347038668624566,0.6111222354703236
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.36363636363636365,0.7998042094958394,0.019184652278177457,0.03644646924829157,0.07920792079207921,0.29083789436212343,0.5392938849663729
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5454545454545454,0.5070974057758199,0.011776251226692836,0.023054755043227668,0.054200542005420044,0.27659858496862905,0.5259264064188345
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.45454545454545453,0.6950562897699462,0.01579778830963665,0.030534351145038167,0.06934812760055478,0.3159346771681573,0.5620806678477364
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.36363636363636365,0.7386196769456681,0.014760147601476014,0.028368794326241134,0.0634920634920635,0.26858897343478844,0.5182557027518254
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6363636363636364,0.17572197748409202,0.008244994110718492,0.01627906976744186,0.03919372900335946,0.11182307658078579,0.33439957622698296
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.5,0.7733724914341654,0.023206751054852322,0.044354838709677415,0.09786476868327403,0.38668624571708277,0.6218410132156633
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5909090909090909,0.22026431718061673,0.00809464508094645,0.015970515970515967,0.038370720188902,0.13015618742490986,0.36077165551760004
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.36363636363636365,0.6681350954478708,0.011661807580174927,0.02259887005649717,0.05167958656330749,0.24295821652649846,0.4929079189123446
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5909090909090909,0.6867351933431228,0.019908116385911178,0.038518518518518514,0.08771929824561404,0.4057980687936635,0.6370228165408705
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6363636363636364,0.1595692608908468,0.008087810514153668,0.015972618368511122,0.038482682792743264,0.10154407511235708,0.3186598109463399
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.3181818181818182,0.3573176700930005,0.005303030303030303,0.010432190760059612,0.024857954545454544,0.11369198593868196,0.3371824223453559
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.0,0.9980420949583945,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5,0.2843857072931963,0.00746775288526816,0.014715719063545152,0.035233824471492634,0.14219285364659812,0.37708467702440274
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.6363636363636364,0.39843367596671564,0.011263073209975865,0.022134387351778657,0.05259203606311045,0.2535487028879099,0.5035361981902691
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6363636363636364,0.19627998042094957,0.008454106280193236,0.016686531585220498,0.04013761467889908,0.1249054420860588,0.35341964020984856
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.18181818181818182,0.6793930494371023,0.006069802731411229,0.011747430249632894,0.02677376171352075,0.12352600898856408,0.3514626708322864
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.13636363636363635,0.8066568771414586,0.007537688442211055,0.014285714285714284,0.030864197530864196,0.10999866506474433,0.33166046653881487
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.09090909090909091,0.9084679393049437,0.010582010582010581,0.01895734597156398,0.036101083032490974,0.08258799448226761,0.2873812702356707
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.4090909090909091,0.653940283896231,0.012569832402234637,0.024390243902439025,0.055970149253731345,0.26752102523027643,0.5172243470973465
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.6363636363636364,0.6637298091042585,0.019971469329529243,0.03872752420470263,0.08871989860583017,0.4223735148845281,0.6499026964742708
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.7272727272727273,0.2922173274596182,0.01094391244870041,0.021563342318059297,0.05161290322580645,0.2125216926979041,0.46100075129863305
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.8636363636363636,0.09985315712187959,0.01022604951560818,0.02021276595744681,0.04881808838643371,0.08623681751435058,0.29366105890013844
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.6363636363636364,0.3734703866862457,0.010819165378670788,0.02127659574468085,0.05065123010130246,0.2376629733457927,0.48750689569050476
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.32794909446891823,0.008664259927797834,0.017057569296375266,0.04073319755600814,0.17888132425577355,0.4229436419379934
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.0,0.9652471855115027,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6363636363636364,0.5663240332843857,0.015555555555555555,0.03036876355748373,0.0708502024291498,0.3603880211809727,0.6003232639011857
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5,0.750367107195301,0.02111324376199616,0.04051565377532228,0.090311986863711,0.37518355359765043,0.61252228824562
